,en,pt_BR,es,de,fr,pl
&setup1,Select a language,Selecione um idioma,Selecciona un idioma,Wähle eine Sprache,Sélectionnez une langue,Wybierz język
&setup2,Confirm,Confirmar,Confirmar,Bestätigen,Confirmer,Potwierdzać
,,,,,,
&menu1,Play,Jogar,Jugar,abspielen,Jouer,Grać
&menu2,Continue,Continuar,Continuar,Fortsetzen,Continuer,Kontyntynuj
&menu3,New game,Novo jogo,Nuevo juego,Neues Spiel,Nouveau jeu,Nowa gra
&menu4,This game saves automatically,Este jogo salva automaticamente.,Este juego guarda automáticamente.,Dieses Spiel speichert automatisch,Ce jeu sauvegarde automatiquement,Gra zapisuje się automatycznie
&menu5,Best experienced with headphones.,Melhor experenciado com fones de ouvido.,Mejor lightful con auriculares.,Am besten mit Kopfhörern erfahren.,Mieux avec un casque.,Najlepiej doświadczony ze słuchawkami.
&menu6,This game have controller and keyboard support.,Este jogo possui suporte para controle e teclado.,Este juego cuenta con el apoyo para el control y el teclado.,Dieses Spiel hat Controller und Tastatur-Unterstützung.,Ce jeu a le soutien du contrôleur et du clavier.,Ta gra ma kontrolera klawiatury i wsparcie.
,,,,,,
&playtest1,"This is a playtesting build, things may change in the final game","Essa é uma build de playtesting, coisas podem mudar no jogo final","Se trata de una acumulación de pruebas de juego, las cosas pueden cambiar en el último partido","Dies ist ein Spieltest zu bauen, können die Dinge im letzten Spiel ändern","Ceci est une version playtesting, les choses peuvent changer dans le jeu final","Jest to build playtesting, wszystko może się zmienić w ostatnim meczu"
&playtest2,"For now, it ends here. Thanks for playtesting GIFT! Don't forget to give feedback to the creator!","Por enquanto, acaba aqui. Obrigado por fazer o playtesting de GIFT! Não esqueça de dar feedback ao criador!","Por ahora, sólo aquí. Gracias por hacer pruebas de juego de REGALO! No se olvide de dar retroalimentación al creador!","Denn jetzt, es endet hier. Vielen Dank für die Spieltests GESCHENK! Vergessen Sie nicht, Feedback an den Schöpfer zu geben!","Pour l'instant, elle se termine ici. Merci pour playtesting cadeau! Ne pas oublier de donner des commentaires au créateur!",Na razie kończy się tutaj. Dzięki za playtesting prezent! Nie zapomnij wyrazić opinię twórcy!
&playtest3,End session,Finalizar sessão,Cerrar sesión,Sitzung beenden,Fin de session,koniec sesji
,,,,,,
&ui1,It's locked.,Está trancado.,Está cerrada.,Es ist abgeschlossen.,Il est verrouillé.,Jest zamknięta.
&ui2,You unlocked a door near by.,Você destrancou uma porta por perto.,Has desbloqueado una puerta cercana.,Sie schloß eine Tür in der Nähe.,Débloquer une porte à proximité.,Ci odblokowane drzwi w pobliżu.
,,,,,,
&tutorial,"Press ""back"" 2x to turn around","Pressione ""trás"" 2x para virar-se","Pulse el botón ""volver"" 2x para subir",Drücken Sie auf „zurück“ 2x zu umdrehen,Appuyez sur « retour » 2x pour faire demi-tour,Naciśnij przycisk „back” 2x zawrócić
,,,,,,
&intro1,You woke up...,Você acorda...,Te despiertas...,Du bist aufgewacht...,Tu t'es reveillé...,Obudziłeś się...
&intro2,"Theres someone on your side,","Tem alguém do seu lado,","Tener a alguien a su lado,","Theres jemand auf Ihrer Seite,","Theres quelqu'un de votre côté,","Tam ktoś na swojej stronie,"
&intro3,They give you a gift.,Ele te dá um presente.,Se le da un regalo.,Sie geben Ihnen ein Geschenk.,Ils vous donnent un cadeau.,Dają ci prezent.
&intro4,Open it?,Abrir-lo?,¿Abrelo?,Öffne es?,Ouvrez-le?,Otwórz to?
&intro5,Did you like it?,Você gostou?,¿Te gustó?,Magst du das?,As-tu aimé?,Podobało ci się?
,,,,,,
&rosalia1,I was diagnosed with Alzheimer when i was 52.,Eu fui diagnosticada com Alzheimer com 52 anos.,Me diagnosticaron con 52 años de Alzheimer.,"Ich war mit Alzheimer diagnostiziert, als ich 52 war.",J'ai été diagnostiqué avec la maladie d'Alzheimer quand j'avais 52.,"Zdiagnozowano u mnie chorobę Alzheimera, kiedy był 52."
&rosalia2,You know... Dementia is one of those things that changed everything about your life;,Você sabe... Demência é uma daquelas coisas que altera tudo da sua vida;,Ya sabes ... La demencia es una de esas cosas que cambia toda su vida;,"Sie wissen schon ... Dementia eines dieser Dinge ist, dass alles über Ihr Leben verändert;",Vous savez ... La démence est une de ces choses que tout a changé votre vie;,"Wiesz ... Demencja jest jedna z tych rzeczy, które zmieniły wszystko o swoim życiu;"
&rosalia3,"From the people around you,","Das pessoas ao seu redor,","Las personas que le rodean,","Von den Menschen um Sie herum,","Des gens autour de vous,","Od ludzi wokół ciebie,"
&rosalia4,"Your memories and thoughts about those people,","As suas memorias com essas pessoas,","Sus memorias con estas personas,","Ihre Erinnerungen und Gedanken über diese Leute,","Vos souvenirs et réflexions sur ces personnes,","Twoje wspomnienia i myśli o tych ludzi,"
&rosalia5,And how those people see you.,E como essas pessoas te veem.,Y ya que estas personas te ven.,Und wie die Leute sehen dich.,Et comment ces gens que vous voyez.,A jak ci ludzie cię widzieć.
&rosalia6,"Once you get diagnosed, you feel like your life ended by there,","Quando você é diagnosticado, a sensação é que a sua vida acaba alí.","Cuando se le diagnostica, la sensación es que su vida termina allí.","Sobald Sie diagnostiziert bekommen, fühlen Sie sich wie Sie Ihr Leben durch dort endete,","Une fois que vous obtenez un diagnostic, vous sentez que votre vie a pris fin par là,","Kiedy się zdiagnozowany, czujesz jak twoje życie zakończył tam,"
&rosalia7,"Its like if god looked at you and said ""you're done here"",","É como deus olhasse pra sua cara e falasse ""seu trabalho acabou aqui"",","Es como si Dios miró a la cara y hablar ""su trabajo está hecho aquí""","Es ist wie wenn Gott dich ansah und sagte: „Sie sind hier fertig“,","Son comme si Dieu vous a regardé et a dit: « vous avez fait ici »,",To jak gdyby Bóg spojrzał na ciebie i powiedział „ty skończysz tutaj”
&rosalia8,"But something happend and you are still there,","Mas alguma coisa aconteceu e eu ainda to aqui,","Pero algo pasó y tengo que aquí,","Aber etwas geschieht und Sie sind immer noch da,","Mais quelque chose happend et vous êtes toujours là,","Ale coś się stało, a ty wciąż tam są,"
&rosalia9,"Laying in bed, just waiting until everthing to be gone and you to die in a extreamily slow way.","Deitado na cama, esperando pra tudo desaparecer e pra você morrer de forma lenta.","Acostado en la cama, esperando a que todo desaparecerá y morir lentamente.","im Bett legen, die nur darauf warten, bis das Everthing weg zu sein und Sie in einer extreamily langsamen Art zu sterben.","Couché dans son lit, en attendant jusqu'à ce que everthing soit parti et vous mourir d'une manière lente extreamily.","Układanie w łóżku, tylko czekają aż everthing aby zniknąć i umrzeć w extreamily powolny sposób."
,,,,,,
